"ID","Stage","Title","Existing_owner_reference","Depends_on","Status","Change","Acceptance_A","Acceptance_B","Evidence"
"PHY-001","P00","Freeze executable baseline","CD-848 / CD-645.","P00-S minimal versioned profile envelope","PLANNED","Pin main SHA, accepted vehicle SHA, active candidate, profile version, executable/hash and rollback build.","Exact executable ↔ manifest SHA","rollback launches prior accepted physics.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-002","P00","State-writer inventory","CD-848 / CD-645.","PHY-001","PLANNED","Map every writer/consumer for ignition, engine RPM/torque, throttle, clutch, gear request/engagement, steering, wheel drive/brake torque, mass and health.","One authoritative writer per runtime state","every force/torque/velocity side path classified.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-003","P00","Causal drivetrain telemetry","CD-848 / CD-645.","PHY-002","PLANNED","Add bounded timestamped trace of raw+semantic input, ignition, final throttle, combustion/partial-clutch torque, gear, coupling, wheel torque/contact/slip, speed, slope, profile id/hash.","Engine-off incident can be reconstructed frame by frame","trace does not lose first fault frames.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-004","P00","Repeatable calibration fixtures","CD-848 / CD-645.","PHY-003","PLANNED","Define flat, slope, bump/curb, slalom, brake and launch fixtures and deterministic input traces at 30/60/120 FPS.","Five repeated runs are comparable","physics dt/FPS/profile/load fixture recorded.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-005","P01","Single combustion permission","CD-612 / CD-644 / CD-659.","PHY-004","PLANNED","All positive propulsion paths require authoritative Running state; stop/stall clears stale propulsion commands without freezing chassis.","Off + 100% throttle + 1st","Off + partial clutch + R produce zero positive engine drive torque.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-006","P01","Coast is not propulsion","CD-612 / CD-644 / CD-659.","PHY-005","PLANNED","Preserve inertia, gravity, tire/contact drag and rolling resistance while engine is Off; never zero world velocity to fake a fix.","Off in N rolls on slope","after key-off on flat, vehicle coasts/decelerates physically.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-007","P01","Start/stall/restart state machine","CD-612 / CD-644 / CD-659.","PHY-006","PLANNED","Verify Off/Running/Stalled transitions, low-RPM stall causality and restart cleanup without new controls.","Low-RPM coupled overload can stall","restart restores torque exactly once and no hidden throttle persists.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-008","P01","Warm carb idle 900–950 RPM","CD-612 / CD-644 / CD-659.","PHY-007","PLANNED","Move idle target into versioned vehicle profile; use 925 RPM as calibration center until owner feel gate, and align tach/audio/tests with profile.","Warm healthy N idle remains 900–950 after settling","returns there after a blip.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-009","P02","Unify final torque path","CD-643 / CD-644 / CD-645 / CD-659.","PHY-008","PLANNED","Partial-clutch external rear torque and fully-coupled Chaos torque must share engine-running, health, sign, ratio and limit checks.","Coupling sweep has no torque discontinuity","identical safety/health gates apply to both paths.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-010","P02","Central RPM envelope","CD-643 / CD-644 / CD-645 / CD-659.","PHY-009","PLANNED","Replace independent idle/redline/overrev constants with per-profile idle, red-zone, limiter and damage-overspeed fields.","8500 operating profile cannot trip a stale 6500 damage check","dangerous connected downshift still can.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
